id,first_name,last_name,email,password_hash,role,created_at
1,Sneha,Patel,recruiter1@test.com,hashed_password,recruiter,2024-01-12 00:00:00
2,Riya,Kumar,recruiter2@test.com,hashed_password,recruiter,2024-06-29 00:00:00
3,Rahul,Malhotra,recruiter3@test.com,hashed_password,recruiter,2024-03-26 00:00:00
4,Riya,Gupta,recruiter4@test.com,hashed_password,recruiter,2024-01-15 00:00:00
5,Arjun,Sharma,recruiter5@test.com,hashed_password,recruiter,2024-05-14 00:00:00
6,Vikram,Verma,recruiter6@test.com,hashed_password,recruiter,2024-04-21 00:00:00
7,Rahul,Jain,recruiter7@test.com,hashed_password,recruiter,2024-04-18 00:00:00
8,Karan,Singh,recruiter8@test.com,hashed_password,recruiter,2024-01-03 00:00:00
9,Aarav,Kumar,recruiter9@test.com,hashed_password,recruiter,2024-02-12 00:00:00
10,Arjun,Patel,recruiter10@test.com,hashed_password,recruiter,2024-04-17 00:00:00
11,Vikram,Patel,candidate1@test.com,hashed_password,candidate,2024-05-31 00:00:00
12,Riya,Agarwal,candidate2@test.com,hashed_password,candidate,2024-03-20 00:00:00
13,Arjun,Agarwal,candidate3@test.com,hashed_password,candidate,2024-02-27 00:00:00
14,Riya,Gupta,candidate4@test.com,hashed_password,candidate,2024-03-16 00:00:00
15,Priya,Jain,candidate5@test.com,hashed_password,candidate,2024-03-21 00:00:00
16,Rahul,Jain,candidate6@test.com,hashed_password,candidate,2024-05-19 00:00:00
17,Riya,Malhotra,candidate7@test.com,hashed_password,candidate,2024-06-05 00:00:00
18,Aarav,Jain,candidate8@test.com,hashed_password,candidate,2024-02-12 00:00:00
19,Vikram,Jain,candidate9@test.com,hashed_password,candidate,2024-06-28 00:00:00
20,Neha,Sharma,candidate10@test.com,hashed_password,candidate,2024-01-04 00:00:00
21,Aarav,Patel,candidate11@test.com,hashed_password,candidate,2024-03-23 00:00:00
22,Priya,Kumar,candidate12@test.com,hashed_password,candidate,2024-04-01 00:00:00
23,Arjun,Patel,candidate13@test.com,hashed_password,candidate,2024-06-23 00:00:00
24,Neha,Kumar,candidate14@test.com,hashed_password,candidate,2024-05-22 00:00:00
25,Rahul,Singh,candidate15@test.com,hashed_password,candidate,2024-04-24 00:00:00
26,Priya,Mehta,candidate16@test.com,hashed_password,candidate,2024-01-21 00:00:00
27,Priya,Kumar,candidate17@test.com,hashed_password,candidate,2024-06-06 00:00:00
28,Rahul,Agarwal,candidate18@test.com,hashed_password,candidate,2024-06-15 00:00:00
29,Aarav,Agarwal,candidate19@test.com,hashed_password,candidate,2024-06-20 00:00:00
30,Rahul,Singh,candidate20@test.com,hashed_password,candidate,2024-06-24 00:00:00
31,Vikram,Jain,candidate21@test.com,hashed_password,candidate,2024-02-09 00:00:00
32,Rahul,Kumar,candidate22@test.com,hashed_password,candidate,2024-06-23 00:00:00
33,Sneha,Sharma,candidate23@test.com,hashed_password,candidate,2024-01-31 00:00:00
34,Neha,Singh,candidate24@test.com,hashed_password,candidate,2024-06-23 00:00:00
35,Ananya,Verma,candidate25@test.com,hashed_password,candidate,2024-03-07 00:00:00
36,Priya,Jain,candidate26@test.com,hashed_password,candidate,2024-04-02 00:00:00
37,Ananya,Verma,candidate27@test.com,hashed_password,candidate,2024-06-15 00:00:00
38,Riya,Agarwal,candidate28@test.com,hashed_password,candidate,2024-01-31 00:00:00
39,Vikram,Patel,candidate29@test.com,hashed_password,candidate,2024-02-14 00:00:00
40,Aarav,Gupta,candidate30@test.com,hashed_password,candidate,2024-05-05 00:00:00
41,Rahul,Singh,candidate31@test.com,hashed_password,candidate,2024-06-27 00:00:00
42,Aarav,Singh,candidate32@test.com,hashed_password,candidate,2024-04-20 00:00:00
43,Neha,Jain,candidate33@test.com,hashed_password,candidate,2024-02-17 00:00:00
44,Aarav,Gupta,candidate34@test.com,hashed_password,candidate,2024-04-25 00:00:00
45,Ananya,Singh,candidate35@test.com,hashed_password,candidate,2024-02-22 00:00:00
46,Arjun,Mehta,candidate36@test.com,hashed_password,candidate,2024-06-05 00:00:00
47,Neha,Verma,candidate37@test.com,hashed_password,candidate,2024-03-19 00:00:00
48,Riya,Patel,candidate38@test.com,hashed_password,candidate,2024-02-17 00:00:00
49,Sneha,Kumar,candidate39@test.com,hashed_password,candidate,2024-04-09 00:00:00
50,Ananya,Patel,candidate40@test.com,hashed_password,candidate,2024-03-26 00:00:00
