id,job_id,recruiter_id,title,description,location,job_type,created_at
1,1001,7,Cloud Engineer,"Hiring a Cloud Engineer with expertise in AWS, Azure, or GCP. Responsibilities include managing cloud infrastructure, optimizing deployments, and security.",Remote,Internship,2024-01-08 00:00:00
2,1002,9,Full Stack Engineer,"Hiring a Full Stack Engineer with experience in React, backend frameworks like Django or Node.js, API development, and databases. The candidate should deliver end-to-end features across the stack.","Bangalore, India",Internship,2024-02-24 00:00:00
3,1003,10,Data Analyst,"Looking for a Data Analyst with strong skills in SQL, Python, Pandas, and data visualization tools such as Power BI or Tableau. Responsibilities include analyzing datasets, building dashboards, and generating business insights.",Remote,Contract,2024-09-24 00:00:00
4,1004,6,Data Analyst,"Looking for a Data Analyst with strong skills in SQL, Python, Pandas, and data visualization tools such as Power BI or Tableau. Responsibilities include analyzing datasets, building dashboards, and generating business insights.","Delhi, India",Part-time,2024-07-01 00:00:00
5,1005,10,Cybersecurity Analyst,"Looking for a Cybersecurity Analyst with knowledge of cybersecurity, network security, penetration testing, ethical hacking, and risk assessment.",Remote,Internship,2024-12-03 00:00:00
6,1006,4,Backend Engineer,"We are looking for a Backend Engineer with strong experience in Python, FastAPI or Django, REST APIs, and relational databases such as PostgreSQL. The role involves designing scalable backend systems, handling authentication, and integrating third-party services.","Hyderabad, India",Full-time,2024-06-15 00:00:00
7,1007,1,Data Analyst,"Looking for a Data Analyst with strong skills in SQL, Python, Pandas, and data visualization tools such as Power BI or Tableau. Responsibilities include analyzing datasets, building dashboards, and generating business insights.","Delhi, India",Part-time,2024-09-06 00:00:00
8,1008,10,Cloud Engineer,"Hiring a Cloud Engineer with expertise in AWS, Azure, or GCP. Responsibilities include managing cloud infrastructure, optimizing deployments, and security.","Mumbai, India",Full-time,2024-07-22 00:00:00
9,1009,6,Data Engineer,"We are hiring a Data Engineer experienced in ETL pipelines, SQL databases, Python, and data processing systems. Knowledge of data warehousing is a plus.","Delhi, India",Full-time,2024-01-14 00:00:00
10,1010,2,Data Analyst,"Looking for a Data Analyst with strong skills in SQL, Python, Pandas, and data visualization tools such as Power BI or Tableau. Responsibilities include analyzing datasets, building dashboards, and generating business insights.","Delhi, India",Internship,2024-07-13 00:00:00
11,1011,5,DevOps Engineer,"Hiring a DevOps Engineer with hands-on experience in Docker, Kubernetes, CI/CD pipelines, Jenkins, Git, and cloud platforms such as AWS or Azure.","Pune, India",Contract,2024-11-17 00:00:00
12,1012,4,DevOps Engineer,"Hiring a DevOps Engineer with hands-on experience in Docker, Kubernetes, CI/CD pipelines, Jenkins, Git, and cloud platforms such as AWS or Azure.",Remote,Full-time,2024-08-22 00:00:00
13,1013,4,QA Automation Engineer,"Looking for a QA Automation Engineer with experience in Selenium, Python, automation frameworks, and CI/CD integration to ensure software quality.",Remote,Contract,2024-02-08 00:00:00
14,1014,8,Data Analyst,"Looking for a Data Analyst with strong skills in SQL, Python, Pandas, and data visualization tools such as Power BI or Tableau. Responsibilities include analyzing datasets, building dashboards, and generating business insights.","Mumbai, India",Internship,2024-09-23 00:00:00
15,1015,5,Data Analyst,"Looking for a Data Analyst with strong skills in SQL, Python, Pandas, and data visualization tools such as Power BI or Tableau. Responsibilities include analyzing datasets, building dashboards, and generating business insights.","Bangalore, India",Part-time,2024-08-09 00:00:00
16,1016,6,Data Engineer,"We are hiring a Data Engineer experienced in ETL pipelines, SQL databases, Python, and data processing systems. Knowledge of data warehousing is a plus.","Hyderabad, India",Contract,2024-11-20 00:00:00
17,1017,1,Cloud Engineer,"Hiring a Cloud Engineer with expertise in AWS, Azure, or GCP. Responsibilities include managing cloud infrastructure, optimizing deployments, and security.",Remote,Full-time,2024-02-21 00:00:00
18,1018,6,Software Engineer,"We are seeking a Software Engineer proficient in Python or Java, with strong software development fundamentals, debugging skills, and system design knowledge.","Mumbai, India",Full-time,2024-12-07 00:00:00
19,1019,3,Cybersecurity Analyst,"Looking for a Cybersecurity Analyst with knowledge of cybersecurity, network security, penetration testing, ethical hacking, and risk assessment.","Pune, India",Contract,2024-07-03 00:00:00
20,1020,7,Cloud Engineer,"Hiring a Cloud Engineer with expertise in AWS, Azure, or GCP. Responsibilities include managing cloud infrastructure, optimizing deployments, and security.",Remote,Internship,2024-06-23 00:00:00
21,1021,9,DevOps Engineer,"Hiring a DevOps Engineer with hands-on experience in Docker, Kubernetes, CI/CD pipelines, Jenkins, Git, and cloud platforms such as AWS or Azure.","Mumbai, India",Part-time,2024-09-07 00:00:00
22,1022,7,Data Analyst,"Looking for a Data Analyst with strong skills in SQL, Python, Pandas, and data visualization tools such as Power BI or Tableau. Responsibilities include analyzing datasets, building dashboards, and generating business insights.","Bangalore, India",Internship,2024-01-20 00:00:00
