id,recruiter_id,title,description,location,job_type,created_at
1,5,Frontend Engineer,"We are hiring a Frontend Engineer proficient in React and JavaScript. You will build responsive UIs, collaborate with designers, and ensure excellent user experience.",Remote,Contract,2024-02-06 00:00:00
2,9,Full Stack Engineer,"Looking for a Full Stack Engineer with experience in React, Node.js, and Python. The role involves building end-to-end web applications and integrating APIs.","Delhi, India",Internship,2024-06-04 00:00:00
3,5,ML Engineer,"Hiring an ML Engineer with expertise in Python, machine learning, and NLP. You will develop models, work on data pipelines, and deploy AI solutions.","Mumbai, India",Part-time,2024-02-22 00:00:00
4,9,Backend Engineer,"Seeking a Backend Engineer skilled in Python, FastAPI, and PostgreSQL. You will design scalable APIs, optimize database performance, and work closely with frontend and DevOps teams.","Bangalore, India",Contract,2024-02-29 00:00:00
5,1,Backend Engineer,"Seeking a Backend Engineer skilled in Python, FastAPI, and PostgreSQL. You will design scalable APIs, optimize database performance, and work closely with frontend and DevOps teams.","Bangalore, India",Full-time,2024-04-21 00:00:00
6,5,Full Stack Engineer,"Looking for a Full Stack Engineer with experience in React, Node.js, and Python. The role involves building end-to-end web applications and integrating APIs.","Delhi, India",Part-time,2024-05-26 00:00:00
7,10,Backend Engineer,"Seeking a Backend Engineer skilled in Python, FastAPI, and PostgreSQL. You will design scalable APIs, optimize database performance, and work closely with frontend and DevOps teams.",Remote,Part-time,2024-04-09 00:00:00
8,2,Frontend Engineer,"We are hiring a Frontend Engineer proficient in React and JavaScript. You will build responsive UIs, collaborate with designers, and ensure excellent user experience.","Mumbai, India",Part-time,2024-02-10 00:00:00
9,8,QA Engineer,Hiring a QA Engineer with experience in Selenium and automation testing. You will ensure software quality through test planning and execution.,"Mumbai, India",Part-time,2024-03-20 00:00:00
10,5,Full Stack Engineer,"Looking for a Full Stack Engineer with experience in React, Node.js, and Python. The role involves building end-to-end web applications and integrating APIs.","Delhi, India",Contract,2024-05-03 00:00:00
11,2,Cloud Engineer,Looking for a Cloud Engineer with strong knowledge of AWS or Azure. You will design cloud architectures and ensure scalability and security.,"Mumbai, India",Full-time,2024-01-16 00:00:00
12,7,ML Engineer,"Hiring an ML Engineer with expertise in Python, machine learning, and NLP. You will develop models, work on data pipelines, and deploy AI solutions.","Delhi, India",Part-time,2024-01-30 00:00:00
13,4,Data Analyst,"We are looking for a Data Analyst with strong experience in SQL, Python, and data visualization tools like Power BI and Tableau. The candidate will analyze large datasets, build dashboards, and support data-driven decisions.","Mumbai, India",Part-time,2024-01-08 00:00:00
14,2,Frontend Engineer,"We are hiring a Frontend Engineer proficient in React and JavaScript. You will build responsive UIs, collaborate with designers, and ensure excellent user experience.","Mumbai, India",Part-time,2024-05-09 00:00:00
15,6,Cloud Engineer,Looking for a Cloud Engineer with strong knowledge of AWS or Azure. You will design cloud architectures and ensure scalability and security.,Remote,Contract,2024-06-23 00:00:00
16,2,Cloud Engineer,Looking for a Cloud Engineer with strong knowledge of AWS or Azure. You will design cloud architectures and ensure scalability and security.,"Delhi, India",Full-time,2024-03-19 00:00:00
