id,recruiter_id,title,description,location,job_type,created_at
1,8,Backend Engineer,"Seeking a Backend Engineer skilled in Python, FastAPI, and PostgreSQL. You will design scalable APIs, optimize database performance, and work closely with frontend and DevOps teams.","Bangalore, India",Part-time,2024-05-18 00:00:00
2,8,Cloud Engineer,Looking for a Cloud Engineer with strong knowledge of AWS or Azure. You will design cloud architectures and ensure scalability and security.,Remote,Contract,2024-02-01 00:00:00
3,6,Full Stack Engineer,"Looking for a Full Stack Engineer with experience in React, Node.js, and Python. The role involves building end-to-end web applications and integrating APIs.","Bangalore, India",Full-time,2024-03-17 00:00:00
4,2,DevOps Engineer,"We are seeking a DevOps Engineer experienced in Docker, Kubernetes, CI/CD, and cloud platforms like AWS. You will manage infrastructure and deployments.","Bangalore, India",Contract,2024-03-12 00:00:00
5,6,Frontend Engineer,"We are hiring a Frontend Engineer proficient in React and JavaScript. You will build responsive UIs, collaborate with designers, and ensure excellent user experience.","Delhi, India",Full-time,2024-04-22 00:00:00
6,9,DevOps Engineer,"We are seeking a DevOps Engineer experienced in Docker, Kubernetes, CI/CD, and cloud platforms like AWS. You will manage infrastructure and deployments.","Bangalore, India",Contract,2024-04-22 00:00:00
7,10,Full Stack Engineer,"Looking for a Full Stack Engineer with experience in React, Node.js, and Python. The role involves building end-to-end web applications and integrating APIs.",Remote,Internship,2024-02-15 00:00:00
8,1,QA Engineer,Hiring a QA Engineer with experience in Selenium and automation testing. You will ensure software quality through test planning and execution.,"Bangalore, India",Full-time,2024-05-04 00:00:00
9,9,ML Engineer,"Hiring an ML Engineer with expertise in Python, machine learning, and NLP. You will develop models, work on data pipelines, and deploy AI solutions.","Delhi, India",Contract,2024-04-16 00:00:00
10,4,Cloud Engineer,Looking for a Cloud Engineer with strong knowledge of AWS or Azure. You will design cloud architectures and ensure scalability and security.,"Mumbai, India",Contract,2024-06-03 00:00:00
11,3,Data Analyst,"We are looking for a Data Analyst with strong experience in SQL, Python, and data visualization tools like Power BI and Tableau. The candidate will analyze large datasets, build dashboards, and support data-driven decisions.","Delhi, India",Contract,2024-01-30 00:00:00
12,3,Cloud Engineer,Looking for a Cloud Engineer with strong knowledge of AWS or Azure. You will design cloud architectures and ensure scalability and security.,Remote,Contract,2024-02-16 00:00:00
13,8,Cloud Engineer,Looking for a Cloud Engineer with strong knowledge of AWS or Azure. You will design cloud architectures and ensure scalability and security.,"Delhi, India",Full-time,2024-06-14 00:00:00
14,6,Data Analyst,"We are looking for a Data Analyst with strong experience in SQL, Python, and data visualization tools like Power BI and Tableau. The candidate will analyze large datasets, build dashboards, and support data-driven decisions.",Remote,Full-time,2024-06-19 00:00:00
15,5,DevOps Engineer,"We are seeking a DevOps Engineer experienced in Docker, Kubernetes, CI/CD, and cloud platforms like AWS. You will manage infrastructure and deployments.","Mumbai, India",Contract,2024-05-24 00:00:00
16,5,Full Stack Engineer,"Looking for a Full Stack Engineer with experience in React, Node.js, and Python. The role involves building end-to-end web applications and integrating APIs.","Bangalore, India",Full-time,2024-02-18 00:00:00
17,5,Cloud Engineer,Looking for a Cloud Engineer with strong knowledge of AWS or Azure. You will design cloud architectures and ensure scalability and security.,Remote,Part-time,2024-03-12 00:00:00
18,3,QA Engineer,Hiring a QA Engineer with experience in Selenium and automation testing. You will ensure software quality through test planning and execution.,"Delhi, India",Full-time,2024-05-07 00:00:00
19,9,Backend Engineer,"Seeking a Backend Engineer skilled in Python, FastAPI, and PostgreSQL. You will design scalable APIs, optimize database performance, and work closely with frontend and DevOps teams.","Delhi, India",Part-time,2024-06-02 00:00:00
20,6,Data Analyst,"We are looking for a Data Analyst with strong experience in SQL, Python, and data visualization tools like Power BI and Tableau. The candidate will analyze large datasets, build dashboards, and support data-driven decisions.","Mumbai, India",Part-time,2024-04-23 00:00:00
21,6,Full Stack Engineer,"Looking for a Full Stack Engineer with experience in React, Node.js, and Python. The role involves building end-to-end web applications and integrating APIs.","Mumbai, India",Part-time,2024-06-08 00:00:00
22,6,QA Engineer,Hiring a QA Engineer with experience in Selenium and automation testing. You will ensure software quality through test planning and execution.,"Delhi, India",Part-time,2024-04-14 00:00:00
23,1,Frontend Engineer,"We are hiring a Frontend Engineer proficient in React and JavaScript. You will build responsive UIs, collaborate with designers, and ensure excellent user experience.","Mumbai, India",Contract,2024-05-14 00:00:00
24,5,Full Stack Engineer,"Looking for a Full Stack Engineer with experience in React, Node.js, and Python. The role involves building end-to-end web applications and integrating APIs.","Delhi, India",Contract,2024-03-05 00:00:00
25,4,Data Analyst,"We are looking for a Data Analyst with strong experience in SQL, Python, and data visualization tools like Power BI and Tableau. The candidate will analyze large datasets, build dashboards, and support data-driven decisions.","Bangalore, India",Part-time,2024-02-16 00:00:00
26,3,Backend Engineer,"Seeking a Backend Engineer skilled in Python, FastAPI, and PostgreSQL. You will design scalable APIs, optimize database performance, and work closely with frontend and DevOps teams.",Remote,Contract,2024-05-06 00:00:00
27,8,Data Analyst,"We are looking for a Data Analyst with strong experience in SQL, Python, and data visualization tools like Power BI and Tableau. The candidate will analyze large datasets, build dashboards, and support data-driven decisions.","Bangalore, India",Part-time,2024-05-09 00:00:00
28,1,Frontend Engineer,"We are hiring a Frontend Engineer proficient in React and JavaScript. You will build responsive UIs, collaborate with designers, and ensure excellent user experience.","Mumbai, India",Full-time,2024-04-09 00:00:00
29,2,Frontend Engineer,"We are hiring a Frontend Engineer proficient in React and JavaScript. You will build responsive UIs, collaborate with designers, and ensure excellent user experience.","Delhi, India",Full-time,2024-05-06 00:00:00
30,1,Backend Engineer,"Seeking a Backend Engineer skilled in Python, FastAPI, and PostgreSQL. You will design scalable APIs, optimize database performance, and work closely with frontend and DevOps teams.","Delhi, India",Internship,2024-06-22 00:00:00
31,7,Frontend Engineer,"We are hiring a Frontend Engineer proficient in React and JavaScript. You will build responsive UIs, collaborate with designers, and ensure excellent user experience.","Delhi, India",Contract,2024-04-18 00:00:00
32,8,Data Analyst,"We are looking for a Data Analyst with strong experience in SQL, Python, and data visualization tools like Power BI and Tableau. The candidate will analyze large datasets, build dashboards, and support data-driven decisions.","Bangalore, India",Contract,2024-03-24 00:00:00
33,1,Cloud Engineer,Looking for a Cloud Engineer with strong knowledge of AWS or Azure. You will design cloud architectures and ensure scalability and security.,"Delhi, India",Internship,2024-01-11 00:00:00
34,10,QA Engineer,Hiring a QA Engineer with experience in Selenium and automation testing. You will ensure software quality through test planning and execution.,Remote,Internship,2024-01-06 00:00:00
35,1,Cloud Engineer,Looking for a Cloud Engineer with strong knowledge of AWS or Azure. You will design cloud architectures and ensure scalability and security.,"Bangalore, India",Part-time,2024-04-05 00:00:00
36,5,Backend Engineer,"Seeking a Backend Engineer skilled in Python, FastAPI, and PostgreSQL. You will design scalable APIs, optimize database performance, and work closely with frontend and DevOps teams.",Remote,Part-time,2024-04-20 00:00:00
37,3,Frontend Engineer,"We are hiring a Frontend Engineer proficient in React and JavaScript. You will build responsive UIs, collaborate with designers, and ensure excellent user experience.","Bangalore, India",Part-time,2024-03-15 00:00:00
38,9,DevOps Engineer,"We are seeking a DevOps Engineer experienced in Docker, Kubernetes, CI/CD, and cloud platforms like AWS. You will manage infrastructure and deployments.","Mumbai, India",Full-time,2024-05-27 00:00:00
39,8,Full Stack Engineer,"Looking for a Full Stack Engineer with experience in React, Node.js, and Python. The role involves building end-to-end web applications and integrating APIs.","Mumbai, India",Full-time,2024-06-14 00:00:00
40,3,Cloud Engineer,Looking for a Cloud Engineer with strong knowledge of AWS or Azure. You will design cloud architectures and ensure scalability and security.,"Mumbai, India",Internship,2024-06-07 00:00:00
41,3,QA Engineer,Hiring a QA Engineer with experience in Selenium and automation testing. You will ensure software quality through test planning and execution.,"Bangalore, India",Full-time,2024-03-24 00:00:00
42,5,Full Stack Engineer,"Looking for a Full Stack Engineer with experience in React, Node.js, and Python. The role involves building end-to-end web applications and integrating APIs.","Mumbai, India",Full-time,2024-01-14 00:00:00
43,8,Data Analyst,"We are looking for a Data Analyst with strong experience in SQL, Python, and data visualization tools like Power BI and Tableau. The candidate will analyze large datasets, build dashboards, and support data-driven decisions.","Delhi, India",Part-time,2024-06-19 00:00:00
44,5,DevOps Engineer,"We are seeking a DevOps Engineer experienced in Docker, Kubernetes, CI/CD, and cloud platforms like AWS. You will manage infrastructure and deployments.","Bangalore, India",Part-time,2024-06-04 00:00:00
45,5,DevOps Engineer,"We are seeking a DevOps Engineer experienced in Docker, Kubernetes, CI/CD, and cloud platforms like AWS. You will manage infrastructure and deployments.","Delhi, India",Internship,2024-01-07 00:00:00
